,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Summer
62993,189,46,0,156.11,0,0,184.89,0,58,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
62994,613,117,0,50.54,10,1,59.7,0,134,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
62995,264,94,327,36.04,10,1,34.67,0,121,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
62996,169,106,106,31.9,20,1,29.35,0,97,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
62997,130,101,127,20.76,20,1,22.7,0,153,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
62998,138,66,220,129.94,20,1,113.87,0,104,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,571,115,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
62999,145,81,107,27.0,25,1,26.93,0,127,98,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2282,571,115,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
63000,236,100,172,73.83,0,0,69.15,0,88,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
63001,122,93,118,69.79,10,0,64.94,0,134,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
63002,755,177,567,62.35,10,1,74.48,0,173,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
63003,207,172,0,116.03,10,1,133.54,0,153,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
63004,606,131,542,59.06,10,1,67.28,0,130,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63005,219,117,0,38.68,20,1,33.22,0,130,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
63006,513,117,812,28.04,10,1,33.02,0,175,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63007,65,65,103,45.91,0,0,44.34,0,87,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
63008,140,86,84,74.95,10,1,87.31,0,75,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
63009,210,95,0,149.05,0,0,142.74,0,104,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
63010,319,131,271,191.63,5,0,169.97,0,125,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
63011,271,125,0,82.16,10,0,81.03,0,112,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63012,136,61,97,32.34,5,0,38.22,0,102,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
63013,235,81,0,72.6,0,0,81.88,0,97,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63014,176,176,206,16.75,25,1,14.76,0,191,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
63015,403,195,587,48.4,0,0,58.12,0,173,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63016,128,63,0,20.35,5,0,21.82,0,77,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
63017,167,130,149,57.68,15,1,65.31,0,133,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63018,126,62,84,93.74,25,1,89.34,0,89,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
63019,27,27,0,125.13,0,0,112.77,0,74,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
63020,499,150,512,103.61,0,0,102.54,0,163,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
63021,426,78,0,31.4,10,0,31.13,0,95,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
63022,297,104,344,67.84,25,1,71.92,0,133,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
63023,627,181,0,40.7,25,1,39.44,0,165,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
63024,286,152,0,95.35,10,1,109.71,0,138,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
63025,99,99,143,54.02,25,1,59.65,0,125,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
63026,649,58,0,24.61,10,1,23.86,0,68,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
63027,140,100,124,25.21,10,0,23.48,0,108,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
63028,138,102,170,52.22,20,1,48.2,0,96,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
63029,122,82,102,102.71,0,0,89.53,0,128,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
63030,333,93,358,107.2,0,0,98.23,0,119,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
63031,886,75,0,70.28,0,0,77.92,0,101,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
63032,125,88,0,22.09,0,0,19.91,0,82,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
63033,1032,61,0,103.1,5,0,118.0,0,56,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
63034,1021,91,0,58.13,20,1,56.73,0,97,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
63035,142,128,201,88.79,5,0,97.19,0,112,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
63036,351,76,274,19.89,10,0,19.26,0,95,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
63037,175,77,0,23.25,25,1,20.25,0,113,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
63038,458,80,503,76.92,20,1,65.63,0,108,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,571,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
63039,165,165,396,158.45,10,0,152.89,0,155,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
63040,149,120,0,17.54,5,0,16.75,0,108,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
63041,90,75,0,51.35,0,0,57.65,0,72,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
63042,105,105,184,96.12,15,1,105.47,0,174,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
63043,287,189,0,23.34,25,1,26.4,0,203,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
63044,452,77,0,21.21,10,1,22.49,0,107,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
63045,129,120,180,37.77,20,1,44.43,0,156,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
63046,471,140,0,19.2,10,1,20.64,0,192,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
63047,313,112,0,124.34,0,0,113.63,0,102,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
63048,178,100,0,49.73,10,1,53.73,0,104,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
63049,85,85,113,38.71,0,0,43.42,0,94,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
63050,116,61,0,128.69,0,0,116.15,0,92,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
63051,97,62,0,101.93,0,0,109.58,0,84,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
63052,728,66,0,67.26,10,0,78.91,0,106,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
63053,509,68,0,84.83,10,0,73.63,0,80,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
63054,188,147,0,99.38,15,1,94.77,0,138,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
63055,196,106,0,104.48,0,0,117.08,0,108,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
63056,373,109,0,116.07,10,0,133.14,0,91,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
63057,296,144,0,144.32,15,1,158.86,0,147,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
63058,193,91,110,58.25,10,1,50.55,0,133,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
63059,404,65,0,67.54,5,0,74.66,0,82,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,571,114,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
63060,66,65,0,9.68,10,0,11.51,0,89,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
63061,254,242,488,24.77,10,0,28.19,0,206,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
63062,437,109,0,136.15,15,1,134.28,0,99,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
63063,450,248,0,57.72,25,1,61.57,0,229,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
63064,213,66,0,64.47,15,1,61.96,0,91,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
63065,341,139,319,32.58,25,1,34.99,0,155,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
63066,790,218,780,36.89,15,1,36.5,0,230,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
63067,97,49,75,90.33,5,0,104.65,0,64,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
63068,246,246,671,158.71,10,1,158.47,0,231,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
63069,226,117,0,27.18,5,0,29.55,0,129,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
63070,394,133,0,56.94,10,0,62.68,0,113,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
63071,148,93,0,106.83,5,0,121.44,0,88,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
63072,226,73,0,17.89,5,0,21.03,0,73,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
63073,72,72,0,181.31,5,0,203.82,0,113,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
63074,108,108,412,84.13,25,1,89.03,0,118,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
63075,416,67,0,129.64,5,0,110.42,0,102,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
63076,153,93,155,98.44,10,0,108.22,0,132,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
63077,90,90,118,168.21,15,1,201.27,0,137,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
63078,117,113,124,55.52,20,1,55.21,0,125,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,571,114,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
63079,109,98,194,146.34,0,0,169.95,0,107,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
63080,341,78,0,11.09,5,0,12.37,0,89,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63081,553,132,0,44.17,5,0,39.21,0,114,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
63082,168,168,166,31.39,15,1,29.87,0,143,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
63083,133,92,121,6.9,15,1,8.0,0,114,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63084,329,98,0,14.99,15,1,14.53,0,106,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63085,639,75,0,49.57,10,1,58.22,0,75,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63086,311,109,0,68.87,15,1,78.71,0,94,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63087,167,167,164,79.91,5,0,92.94,0,201,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63088,534,200,644,103.03,20,1,96.36,0,181,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63089,219,136,0,66.31,5,0,77.37,0,149,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63090,546,40,0,67.48,5,0,65.68,0,47,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
63091,448,95,299,129.52,10,0,110.37,0,90,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
63092,393,97,0,80.9,0,0,80.08,0,108,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63093,143,35,0,162.5,0,0,149.8,0,56,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
63094,496,124,0,43.59,25,1,46.44,0,146,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
63095,170,109,0,35.23,0,0,41.8,0,97,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
63096,169,136,123,40.36,0,0,46.08,0,117,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
63097,156,156,206,23.1,25,1,20.12,0,198,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
63098,72,60,0,109.69,15,1,130.71,0,54,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,571,115,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
63099,171,79,91,31.68,5,0,27.4,0,102,99,1,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2282,571,115,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
63100,136,91,204,69.91,10,1,77.81,0,120,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
63101,147,147,176,76.78,10,1,90.51,0,187,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
63102,578,108,0,54.77,10,0,52.26,0,110,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
63103,292,51,0,98.94,0,0,96.25,0,56,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
63104,475,126,0,50.01,25,1,56.28,0,136,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
63105,102,66,0,36.59,5,0,33.63,0,62,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
63106,396,119,0,23.93,10,0,22.36,0,103,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
63107,103,103,101,44.15,10,0,43.49,0,106,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
63108,138,138,113,96.61,5,0,116.75,0,137,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
63109,605,76,0,117.25,10,0,127.14,0,79,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
63110,188,83,0,159.96,5,0,148.93,0,71,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
63111,574,84,0,88.84,5,0,81.77,0,120,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
63112,172,110,0,30.32,15,1,29.27,0,101,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
63113,154,109,0,77.37,0,0,92.51,0,117,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
63114,206,76,0,15.21,0,0,15.14,0,65,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
63115,208,77,0,33.1,20,1,32.55,0,102,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
63116,65,65,121,25.33,0,0,23.74,0,112,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
63117,186,144,117,61.46,10,1,71.18,0,136,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
63118,148,32,0,108.23,0,0,95.08,0,50,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,571,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
63119,466,71,0,113.73,10,1,135.42,0,91,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,571,114,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
63120,349,168,0,92.18,20,1,104.0,0,226,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
63121,348,81,250,29.46,20,1,33.85,0,129,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
63122,193,80,0,78.97,10,0,67.41,0,107,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
63123,446,125,404,43.64,10,0,47.21,0,143,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
63124,134,80,0,76.69,25,1,88.96,0,126,100,1,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
