,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Winter
74419,484,40,0,114.76,0,0,128.9,0,64,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
74420,502,83,0,87.01,0,0,103.95,0,120,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74421,244,66,207,28.12,20,1,24.44,0,98,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
74422,838,52,0,71.34,0,0,82.09,0,62,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74423,466,99,457,45.42,10,0,43.85,0,139,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74424,346,60,0,82.57,5,0,78.17,0,63,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
74425,181,106,0,70.86,0,0,70.2,0,103,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74426,412,99,377,30.43,5,0,29.02,0,115,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
74427,116,48,79,22.43,5,0,26.2,0,72,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74428,104,46,0,59.85,0,0,52.37,0,71,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74429,188,128,128,101.1,5,0,94.26,0,140,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74430,344,233,596,101.31,25,1,112.99,0,225,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74431,103,103,506,71.42,10,0,67.06,0,124,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
74432,399,119,0,21.96,5,0,26.34,0,111,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
74433,678,48,0,115.28,0,0,125.34,0,72,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
74434,638,156,595,77.01,10,0,81.74,0,170,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74435,127,86,0,68.28,25,1,59.06,0,88,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74436,462,102,0,21.32,0,0,24.29,0,100,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
74437,148,44,0,22.72,10,0,25.06,0,67,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74438,0,0,0,88.36,0,0,94.84,0,98,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
74439,107,61,0,110.15,10,0,124.66,0,59,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
74440,89,82,0,16.29,5,0,17.51,0,101,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
74441,442,60,0,39.04,25,1,45.05,0,75,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
74442,127,86,80,83.53,5,0,82.9,0,75,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
74443,585,119,0,28.49,0,0,32.42,0,168,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
74444,301,156,0,26.07,0,0,31.25,0,140,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
74445,142,93,74,35.45,5,0,42.14,0,80,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
74446,900,123,0,18.73,0,0,21.53,0,143,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
74447,275,107,286,122.23,5,0,146.64,0,129,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
74448,85,85,143,63.32,0,0,53.84,0,131,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
74449,129,75,130,39.73,5,0,47.43,0,119,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
74450,278,80,0,95.15,25,1,93.06,0,87,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
74451,219,84,159,101.57,10,0,94.17,0,98,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
74452,387,79,0,66.75,5,0,71.85,0,87,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
74453,181,135,0,112.79,5,0,110.01,0,154,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
74454,455,99,0,99.0,0,0,112.65,0,101,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
74455,61,61,0,91.55,10,1,100.81,0,100,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
74456,888,64,0,118.65,0,0,130.6,0,68,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
74457,148,86,439,143.12,0,0,159.44,0,92,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1
74458,129,105,124,57.41,10,0,49.05,0,128,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
74459,684,94,0,77.52,10,0,69.08,0,126,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
74460,1209,124,0,13.83,5,0,16.27,0,192,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74461,0,0,0,21.27,25,1,19.75,0,197,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74462,206,55,0,129.07,0,0,148.35,0,53,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74463,342,126,0,66.17,5,0,63.49,0,168,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74464,119,84,110,71.46,10,0,61.3,0,105,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
74465,289,85,0,32.25,10,0,34.67,0,92,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74466,304,116,0,30.93,10,0,37.25,0,157,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74467,109,49,80,87.58,10,0,103.45,0,71,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74468,211,58,0,112.59,0,0,133.76,0,88,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
74469,1063,184,0,29.3,5,0,31.18,0,155,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74470,1307,95,0,68.31,10,1,62.42,0,158,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
74471,70,70,97,113.39,5,0,106.8,0,90,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
74472,218,57,0,17.88,5,0,16.93,0,59,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
74473,158,61,0,147.44,10,0,129.0,0,54,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74474,106,106,392,109.65,5,0,131.2,0,127,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74475,306,58,0,96.79,15,1,93.1,0,51,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74476,130,69,103,91.29,10,0,107.09,0,108,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
74477,93,58,65,142.4,5,0,162.28,0,54,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74478,144,144,128,68.55,0,0,60.76,0,121,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
74479,128,74,0,119.77,5,0,133.09,0,64,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
74480,333,99,0,12.22,0,0,14.17,0,103,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74481,266,122,560,40.63,25,1,46.12,0,187,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
74482,117,87,73,27.19,10,0,24.69,0,80,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
74483,140,140,138,9.66,0,0,8.68,0,156,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74484,277,85,0,15.76,10,0,15.34,0,104,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74485,459,78,508,66.85,0,0,59.76,0,118,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74486,458,57,0,77.3,5,0,92.05,0,95,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74487,171,105,126,69.59,0,0,76.53,0,131,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74488,803,110,0,92.54,5,0,102.02,0,103,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74489,236,74,0,58.55,10,0,53.88,0,108,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74490,256,190,0,84.55,25,1,74.13,0,194,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
74491,279,129,0,155.88,5,0,135.12,0,132,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
74492,315,107,337,66.79,10,0,74.61,0,97,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74493,517,94,0,178.92,10,0,155.83,0,114,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
74494,340,67,0,46.85,10,0,41.82,0,94,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
74495,469,97,0,28.4,25,1,25.65,0,103,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
74496,160,120,109,36.43,10,0,31.57,0,101,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
74497,78,78,104,21.88,0,0,23.81,0,96,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
74498,191,22,0,108.52,10,0,107.05,0,25,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
74499,158,56,0,27.1,10,0,25.31,0,73,98,0,0.49999999999999994,0.8660254037844387,0.0,1.0,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
74500,164,35,0,53.71,5,0,64.49,0,31,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
74501,104,104,179,65.64,20,1,61.81,0,153,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
74502,759,116,0,57.81,10,1,69.38,0,145,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
74503,251,46,0,82.38,15,1,88.49,0,64,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
74504,590,158,428,59.02,15,1,53.17,0,132,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74505,230,57,0,38.26,0,0,36.06,0,60,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74506,433,117,0,25.55,20,1,29.24,0,184,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74507,118,115,145,41.55,15,1,47.6,0,122,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
74508,123,123,278,114.56,15,1,133.41,0,248,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
74509,443,57,0,98.06,25,1,96.84,0,66,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74510,313,36,0,133.22,10,0,141.27,0,50,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74511,289,92,0,79.63,5,0,72.33,0,87,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74512,76,76,153,31.22,25,1,31.09,0,152,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74513,533,81,0,56.99,20,1,48.78,0,76,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74514,94,94,88,17.05,0,0,16.79,0,97,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74515,485,127,0,34.27,15,1,40.08,0,110,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74516,121,60,0,20.63,5,0,24.23,0,81,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
74517,182,78,106,58.56,10,0,50.9,0,103,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
74518,59,55,56,94.06,10,0,106.56,0,54,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74519,444,80,0,110.59,10,0,102.83,0,69,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
74520,419,152,442,84.54,10,0,76.05,0,129,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
74521,178,130,0,32.98,10,1,39.36,0,127,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
74522,786,70,0,71.71,15,1,69.51,0,95,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
74523,367,137,0,54.52,10,1,48.14,0,208,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
74524,286,119,0,77.99,25,1,70.34,0,115,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
74525,75,57,90,68.14,0,0,58.06,0,91,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
74526,313,152,0,28.81,15,1,26.3,0,134,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
74527,147,91,100,20.14,25,1,22.28,0,110,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
74528,265,145,242,56.78,20,1,53.1,0,123,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
74529,188,66,0,67.66,25,1,78.15,0,103,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
74530,111,81,0,97.5,0,0,116.35,0,105,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
74531,455,55,0,63.87,10,0,59.26,0,89,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
74532,280,144,406,18.3,25,1,19.28,0,128,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
74533,630,99,0,109.67,15,1,94.28,0,90,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
74534,482,81,0,64.49,5,0,73.37,0,92,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
74535,397,164,0,84.8,25,1,76.13,0,159,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
74536,360,112,275,21.33,5,0,18.8,0,100,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
74537,104,28,0,21.16,5,0,20.11,0,23,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
74538,641,79,0,87.95,0,0,82.33,0,82,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
74539,269,60,0,125.62,5,0,112.56,0,66,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
74540,229,104,0,15.73,10,0,14.02,0,91,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
74541,382,120,479,59.21,15,1,56.68,0,151,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74542,121,95,116,89.29,10,1,101.41,0,127,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
74543,466,102,0,20.52,15,1,19.33,0,96,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74544,703,76,0,21.12,15,1,25.33,0,124,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
74545,123,48,72,35.47,0,0,39.97,0,66,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
74546,777,155,0,14.47,20,1,17.37,0,131,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74547,168,128,0,105.36,20,1,91.82,0,120,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
74548,143,93,106,53.49,10,1,53.02,0,110,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74549,184,87,155,35.41,25,1,32.78,0,142,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74550,198,58,0,100.59,10,0,117.4,0,66,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
74551,135,67,0,115.54,0,0,106.06,0,106,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
74552,308,173,0,72.09,15,1,81.4,0,148,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74553,46,46,0,92.22,20,1,85.63,0,144,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74554,356,100,0,99.68,0,0,88.63,0,88,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74555,248,112,298,86.8,25,1,82.9,0,124,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
74556,824,72,0,125.76,0,0,117.68,0,70,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
74557,345,49,0,122.52,0,0,137.23,0,49,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
74558,148,124,104,55.19,5,0,58.88,0,114,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
74559,590,102,0,68.91,10,0,80.24,0,104,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
74560,1085,127,0,11.19,10,0,10.76,0,117,99,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
